Date,Daily Max 8-hour CO Concentration,Units,Daily AQI Value
02-04-2020,0.3,ppm,3
03-04-2020,0.3,ppm,3
04-04-2020,0.3,ppm,3
05-04-2020,0.3,ppm,3
06-04-2020,0.4,ppm,5
07-04-2020,0.4,ppm,5
08-04-2020,0.4,ppm,5
09-04-2020,0.4,ppm,5
10-04-2020,0.4,ppm,5
11-04-2020,0.3,ppm,3
12-04-2020,0.3,ppm,3
13-04-2020,0.4,ppm,5
14-04-2020,0.5,ppm,6
15-04-2020,0.5,ppm,6
16-04-2020,0.3,ppm,3
17-04-2020,0.3,ppm,3
18-04-2020,0.3,ppm,3
19-04-2020,0.3,ppm,3
20-04-2020,0.3,ppm,3
21-04-2020,0.4,ppm,5
22-04-2020,0.4,ppm,5
23-04-2020,0.4,ppm,5
24-04-2020,0.5,ppm,6
25-04-2020,0.5,ppm,6
26-04-2020,0.4,ppm,5
27-04-2020,0.4,ppm,5
28-04-2020,0.5,ppm,6
29-04-2020,0.4,ppm,5
30-04-2020,0.4,ppm,5
01-05-2020,0.5,ppm,6
02-05-2020,0.5,ppm,6
03-05-2020,0.4,ppm,5
04-05-2020,0.5,ppm,6
05-05-2020,0.5,ppm,6
06-05-2020,0.5,ppm,6
07-05-2020,0.5,ppm,6
08-05-2020,0.5,ppm,6
09-05-2020,0.4,ppm,5
10-05-2020,0.4,ppm,5
11-05-2020,0.4,ppm,5
12-05-2020,0.4,ppm,5
13-05-2020,0.4,ppm,5
14-05-2020,0.4,ppm,5
15-05-2020,0.4,ppm,5
16-05-2020,0.4,ppm,5
17-05-2020,0.4,ppm,5
18-05-2020,0.4,ppm,5
19-05-2020,0.3,ppm,3
20-05-2020,0.4,ppm,5
21-05-2020,0.4,ppm,5
22-05-2020,0.4,ppm,5
23-05-2020,0.4,ppm,5
24-05-2020,0.4,ppm,5
25-05-2020,0.5,ppm,6
26-05-2020,0.5,ppm,6
27-05-2020,0.5,ppm,6
28-05-2020,0.4,ppm,5
29-05-2020,0.4,ppm,5
30-05-2020,0.4,ppm,5
31-05-2020,0.4,ppm,5
01-06-2020,0.4,ppm,5
02-06-2020,0.5,ppm,6
03-06-2020,0.5,ppm,6
04-06-2020,0.5,ppm,6
05-06-2020,0.4,ppm,5
06-06-2020,0.4,ppm,5
07-06-2020,0.4,ppm,5
08-06-2020,0.3,ppm,3
09-06-2020,0.4,ppm,5
10-06-2020,0.4,ppm,5
11-06-2020,0.4,ppm,5
12-06-2020,0.3,ppm,3
13-06-2020,0.3,ppm,3
14-06-2020,0.4,ppm,5
15-06-2020,0.4,ppm,5
16-06-2020,0.4,ppm,5
17-06-2020,0.5,ppm,6
18-06-2020,0.4,ppm,5
19-06-2020,0.4,ppm,5
20-06-2020,0.4,ppm,5
21-06-2020,0.4,ppm,5
22-06-2020,0.4,ppm,5
23-06-2020,0.4,ppm,5
24-06-2020,0.4,ppm,5
25-06-2020,0.4,ppm,5
26-06-2020,0.4,ppm,5
27-06-2020,0.3,ppm,3
28-06-2020,0.3,ppm,3
29-06-2020,0.3,ppm,3
30-06-2020,0.4,ppm,5
01-07-2020,0.3,ppm,3
02-07-2020,0.3,ppm,3
03-07-2020,0.4,ppm,5
04-07-2020,0.4,ppm,5
05-07-2020,0.6,ppm,7
06-07-2020,0.4,ppm,5
07-07-2020,0.4,ppm,5
08-07-2020,0.4,ppm,5
09-07-2020,0.4,ppm,5
10-07-2020,0.4,ppm,5
11-07-2020,0.5,ppm,6
12-07-2020,0.5,ppm,6
13-07-2020,0.4,ppm,5
14-07-2020,0.3,ppm,3
15-07-2020,0.3,ppm,3
16-07-2020,0.4,ppm,5
17-07-2020,0.4,ppm,5
18-07-2020,0.3,ppm,3
19-07-2020,0.4,ppm,5
20-07-2020,0.4,ppm,5
21-07-2020,0.4,ppm,5
22-07-2020,0.3,ppm,3
23-07-2020,0.4,ppm,5
24-07-2020,0.4,ppm,5
25-07-2020,0.4,ppm,5
26-07-2020,0.4,ppm,5
27-07-2020,0.4,ppm,5
28-07-2020,0.4,ppm,5
29-07-2020,0.4,ppm,5
30-07-2020,0.4,ppm,5
31-07-2020,0.4,ppm,5
01-08-2020,0.4,ppm,5
02-08-2020,0.5,ppm,6
03-08-2020,0.5,ppm,6
04-08-2020,0.4,ppm,5
05-08-2020,0.3,ppm,3
06-08-2020,0.4,ppm,5
07-08-2020,0.3,ppm,3
08-08-2020,0.3,ppm,3
09-08-2020,0.4,ppm,5
10-08-2020,0.3,ppm,3
11-08-2020,0.3,ppm,3
12-08-2020,0.4,ppm,5
13-08-2020,0.4,ppm,5
14-08-2020,0.5,ppm,6
15-08-2020,0.5,ppm,6
16-08-2020,0.5,ppm,6
17-08-2020,0.5,ppm,6
18-08-2020,0.5,ppm,6
19-08-2020,0.7,ppm,8
20-08-2020,0.6,ppm,7
21-08-2020,0.8,ppm,9
22-08-2020,0.8,ppm,9
23-08-2020,0.7,ppm,8
24-08-2020,0.8,ppm,9
25-08-2020,0.8,ppm,9
26-08-2020,0.5,ppm,6
27-08-2020,0.4,ppm,5
28-08-2020,0.9,ppm,10
29-08-2020,0.5,ppm,6
30-08-2020,0.5,ppm,6
31-08-2020,0.6,ppm,7
01-09-2020,0.5,ppm,6
02-09-2020,0.4,ppm,5
03-09-2020,0.6,ppm,7
04-09-2020,0.6,ppm,7
05-09-2020,0.6,ppm,7
06-09-2020,0.8,ppm,9
07-09-2020,0.8,ppm,9
08-09-2020,0.4,ppm,5
09-09-2020,0.7,ppm,8
10-09-2020,1.5,ppm,17
11-09-2020,1.7,ppm,19
12-09-2020,1.5,ppm,17
13-09-2020,1.5,ppm,17
14-09-2020,1.5,ppm,17
15-09-2020,0.9,ppm,10
16-09-2020,0.4,ppm,5
17-09-2020,0.5,ppm,6
18-09-2020,0.6,ppm,7
19-09-2020,0.6,ppm,7
20-09-2020,0.7,ppm,8
21-09-2020,0.6,ppm,7
22-09-2020,0.5,ppm,6
23-09-2020,0.5,ppm,6
24-09-2020,0.5,ppm,6
25-09-2020,0.4,ppm,5
26-09-2020,0.4,ppm,5
27-09-2020,0.8,ppm,9
28-09-2020,0.9,ppm,10
29-09-2020,0.4,ppm,5
30-09-2020,0.8,ppm,9
01-10-2020,1,ppm,11
02-10-2020,1,ppm,11
03-10-2020,0.8,ppm,9
04-10-2020,0.6,ppm,7
05-10-2020,0.6,ppm,7
06-10-2020,0.6,ppm,7
07-10-2020,0.6,ppm,7
08-10-2020,0.5,ppm,6
09-10-2020,0.4,ppm,5
10-10-2020,0.5,ppm,6
11-10-2020,0.8,ppm,9
12-10-2020,0.8,ppm,9
13-10-2020,0.6,ppm,7
14-10-2020,0.8,ppm,9
15-10-2020,0.6,ppm,7
16-10-2020,0.7,ppm,8
17-10-2020,0.8,ppm,9
18-10-2020,0.6,ppm,7
19-10-2020,0.4,ppm,5
20-10-2020,0.5,ppm,6
21-10-2020,0.5,ppm,6
22-10-2020,0.4,ppm,5
23-10-2020,0.4,ppm,5
24-10-2020,0.5,ppm,6
25-10-2020,0.4,ppm,5
26-10-2020,0.5,ppm,6
27-10-2020,0.5,ppm,6
28-10-2020,0.6,ppm,7
29-10-2020,0.7,ppm,8
30-10-2020,0.6,ppm,7
31-10-2020,0.7,ppm,8
01-11-2020,0.9,ppm,10
02-11-2020,0.8,ppm,9
03-11-2020,0.5,ppm,6
04-11-2020,0.6,ppm,7
05-11-2020,0.8,ppm,9
06-11-2020,0.5,ppm,6
07-11-2020,0.4,ppm,5
08-11-2020,0.6,ppm,7
09-11-2020,0.6,ppm,7
10-11-2020,0.6,ppm,7
11-11-2020,0.6,ppm,7
12-11-2020,0.7,ppm,8
13-11-2020,0.6,ppm,7
14-11-2020,0.7,ppm,8
15-11-2020,1.1,ppm,13
16-11-2020,1.3,ppm,15
17-11-2020,0.8,ppm,9
18-11-2020,0.6,ppm,7
19-11-2020,0.6,ppm,7
20-11-2020,0.8,ppm,9
21-11-2020,1,ppm,11
22-11-2020,0.8,ppm,9
23-11-2020,0.6,ppm,7
24-11-2020,0.7,ppm,8
25-11-2020,0.4,ppm,5
26-11-2020,0.5,ppm,6
27-11-2020,0.7,ppm,8
28-11-2020,0.7,ppm,8
29-11-2020,1.1,ppm,13
30-11-2020,1.1,ppm,13
01-12-2020,0.8,ppm,9
02-12-2020,0.8,ppm,9
03-12-2020,0.9,ppm,10
04-12-2020,1.2,ppm,14
05-12-2020,1.2,ppm,14
06-12-2020,1.1,ppm,13
07-12-2020,1.1,ppm,13
08-12-2020,0.7,ppm,8
09-12-2020,0.8,ppm,9
10-12-2020,0.8,ppm,9
11-12-2020,0.5,ppm,6
12-12-2020,0.5,ppm,6
13-12-2020,0.5,ppm,6
14-12-2020,0.7,ppm,8
15-12-2020,0.7,ppm,8
16-12-2020,0.8,ppm,9
17-12-2020,0.5,ppm,6
18-12-2020,0.6,ppm,7
19-12-2020,0.8,ppm,9
20-12-2020,1.1,ppm,13
21-12-2020,0.9,ppm,10
22-12-2020,0.8,ppm,9
23-12-2020,0.8,ppm,9
24-12-2020,0.7,ppm,8
25-12-2020,0.7,ppm,8
26-12-2020,0.6,ppm,7
27-12-2020,0.8,ppm,9
28-12-2020,0.5,ppm,6
29-12-2020,0.7,ppm,8
30-12-2020,0.8,ppm,9
31-12-2020,0.7,ppm,8
01-01-2020,0.5,ppm,6
02-01-2020,0.9,ppm,10
03-01-2020,1,ppm,11
04-01-2020,0.8,ppm,9
05-01-2020,0.7,ppm,8
06-01-2020,1,ppm,11
07-01-2020,1.1,ppm,13
08-01-2020,0.5,ppm,6
09-01-2020,0.5,ppm,6
10-01-2020,0.8,ppm,9
11-01-2020,0.4,ppm,5
12-01-2020,0.5,ppm,6
13-01-2020,0.4,ppm,5
14-01-2020,0.6,ppm,7
15-01-2020,0.7,ppm,8
16-01-2020,0.5,ppm,6
17-01-2020,0.6,ppm,7
18-01-2020,0.5,ppm,6
19-01-2020,0.6,ppm,7
20-01-2020,0.7,ppm,8
21-01-2020,0.7,ppm,8
22-01-2020,0.7,ppm,8
23-01-2020,0.9,ppm,10
24-01-2020,0.8,ppm,9
25-01-2020,0.6,ppm,7
26-01-2020,0.5,ppm,6
27-01-2020,0.6,ppm,7
28-01-2020,0.5,ppm,6
29-01-2020,0.6,ppm,7
30-01-2020,0.7,ppm,8
31-01-2020,0.9,ppm,10
01-02-2020,1.2,ppm,14
02-02-2020,0.7,ppm,8
03-02-2020,0.5,ppm,6
04-02-2020,0.7,ppm,8
05-02-2020,0.8,ppm,9
06-02-2020,0.9,ppm,10
07-02-2020,0.8,ppm,9
08-02-2020,0.6,ppm,7
09-02-2020,0.5,ppm,6
10-02-2020,0.5,ppm,6
11-02-2020,0.6,ppm,7
12-02-2020,0.7,ppm,8
13-02-2020,0.6,ppm,7
14-02-2020,0.6,ppm,7
15-02-2020,0.7,ppm,8
16-02-2020,0.6,ppm,7
17-02-2020,0.7,ppm,8
18-02-2020,0.9,ppm,10
19-02-2020,0.7,ppm,8
20-02-2020,0.9,ppm,10
21-02-2020,0.8,ppm,9
22-02-2020,0.8,ppm,9
23-02-2020,0.6,ppm,7
24-02-2020,0.7,ppm,8
25-02-2020,0.9,ppm,10
26-02-2020,1,ppm,11
27-02-2020,1,ppm,11
28-02-2020,0.7,ppm,8
29-02-2020,0.4,ppm,5
01-03-2020,0.4,ppm,5
02-03-2020,0.3,ppm,3
03-03-2020,0.5,ppm,6
04-03-2020,0.4,ppm,5
05-03-2020,0.5,ppm,6
06-03-2020,0.5,ppm,6
07-03-2020,0.6,ppm,7
08-03-2020,0.7,ppm,8
09-03-2020,0.7,ppm,8
10-03-2020,0.6,ppm,7
11-03-2020,0.6,ppm,7
12-03-2020,0.6,ppm,7
13-03-2020,0.6,ppm,7
14-03-2020,0.6,ppm,7
15-03-2020,0.6,ppm,7
16-03-2020,0.5,ppm,6
17-03-2020,0.6,ppm,7
18-03-2020,0.5,ppm,6
19-03-2020,0.6,ppm,7
20-03-2020,0.7,ppm,8
21-03-2020,0.6,ppm,7
22-03-2020,0.6,ppm,7
23-03-2020,0.5,ppm,6
24-03-2020,0.6,ppm,7
25-03-2020,0.6,ppm,7
26-03-2020,0.6,ppm,7
27-03-2020,0.5,ppm,6
28-03-2020,0.6,ppm,7
29-03-2020,0.5,ppm,6
30-03-2020,0.5,ppm,6
31-03-2020,0.6,ppm,7
01-04-2020,0.6,ppm,7
02-04-2020,0.4,ppm,5
03-04-2020,0.5,ppm,6
04-04-2020,0.3,ppm,3
05-04-2020,0.3,ppm,3
06-04-2020,0.5,ppm,6
07-04-2020,0.5,ppm,6
08-04-2020,0.5,ppm,6
09-04-2020,0.5,ppm,6
10-04-2020,0.5,ppm,6
11-04-2020,0.5,ppm,6
12-04-2020,0.5,ppm,6
13-04-2020,0.6,ppm,7
14-04-2020,0.6,ppm,7
15-04-2020,0.6,ppm,7
16-04-2020,0.5,ppm,6
17-04-2020,0.5,ppm,6
18-04-2020,0.5,ppm,6
19-04-2020,0.5,ppm,6
20-04-2020,0.5,ppm,6
21-04-2020,0.6,ppm,7
22-04-2020,0.7,ppm,8
23-04-2020,0.7,ppm,8
24-04-2020,0.8,ppm,9
25-04-2020,0.8,ppm,9
26-04-2020,0.6,ppm,7
27-04-2020,0.7,ppm,8
28-04-2020,0.6,ppm,7
29-04-2020,0.5,ppm,6
30-04-2020,0.5,ppm,6
01-05-2020,0.4,ppm,5
02-05-2020,0.5,ppm,6
03-05-2020,0.4,ppm,5
04-05-2020,0.5,ppm,6
05-05-2020,0.4,ppm,5
06-05-2020,0.5,ppm,6
07-05-2020,0.6,ppm,7
08-05-2020,0.6,ppm,7
09-05-2020,0.4,ppm,5
10-05-2020,0.4,ppm,5
11-05-2020,0.4,ppm,5
12-05-2020,0.5,ppm,6
13-05-2020,0.5,ppm,6
14-05-2020,0.5,ppm,6
15-05-2020,0.5,ppm,6
16-05-2020,0.6,ppm,7
17-05-2020,0.5,ppm,6
18-05-2020,0.5,ppm,6
19-05-2020,0.5,ppm,6
20-05-2020,0.5,ppm,6
21-05-2020,0.5,ppm,6
22-05-2020,0.6,ppm,7
23-05-2020,0.6,ppm,7
24-05-2020,0.6,ppm,7
25-05-2020,0.7,ppm,8
26-05-2020,0.6,ppm,7
27-05-2020,0.6,ppm,7
28-05-2020,0.5,ppm,6
29-05-2020,0.5,ppm,6
30-05-2020,0.6,ppm,7
31-05-2020,0.6,ppm,7
01-06-2020,0.6,ppm,7
02-06-2020,0.7,ppm,8
03-06-2020,0.7,ppm,8
04-06-2020,0.7,ppm,8
05-06-2020,0.5,ppm,6
06-06-2020,0.5,ppm,6
07-06-2020,0.5,ppm,6
08-06-2020,0.6,ppm,7
09-06-2020,0.7,ppm,8
10-06-2020,0.7,ppm,8
11-06-2020,0.6,ppm,7
12-06-2020,0.6,ppm,7
13-06-2020,0.6,ppm,7
14-06-2020,0.6,ppm,7
15-06-2020,0.6,ppm,7
16-06-2020,0.7,ppm,8
17-06-2020,0.7,ppm,8
18-06-2020,0.8,ppm,9
19-06-2020,0.6,ppm,7
20-06-2020,0.6,ppm,7
21-06-2020,0.7,ppm,8
22-06-2020,0.6,ppm,7
23-06-2020,0.6,ppm,7
24-06-2020,0.7,ppm,8
25-06-2020,0.6,ppm,7
26-06-2020,0.4,ppm,5
27-06-2020,0.4,ppm,5
28-06-2020,0.4,ppm,5
29-06-2020,0.4,ppm,5
30-06-2020,0.4,ppm,5
01-07-2020,0.4,ppm,5
02-07-2020,0.4,ppm,5
03-07-2020,0.4,ppm,5
04-07-2020,0.5,ppm,6
05-07-2020,0.5,ppm,6
06-07-2020,0.5,ppm,6
07-07-2020,0.5,ppm,6
08-07-2020,0.5,ppm,6
09-07-2020,0.5,ppm,6
10-07-2020,0.5,ppm,6
11-07-2020,0.5,ppm,6
12-07-2020,0.5,ppm,6
13-07-2020,0.5,ppm,6
14-07-2020,0.4,ppm,5
15-07-2020,0.4,ppm,5
16-07-2020,0.4,ppm,5
17-07-2020,0.4,ppm,5
18-07-2020,0.5,ppm,6
19-07-2020,0.5,ppm,6
20-07-2020,0.4,ppm,5
21-07-2020,0.5,ppm,6
22-07-2020,0.4,ppm,5
23-07-2020,0.4,ppm,5
24-07-2020,0.5,ppm,6
25-07-2020,0.5,ppm,6
26-07-2020,0.5,ppm,6
27-07-2020,0.5,ppm,6
28-07-2020,0.5,ppm,6
29-07-2020,0.5,ppm,6
30-07-2020,0.5,ppm,6
31-07-2020,0.5,ppm,6
01-08-2020,0.5,ppm,6
02-08-2020,0.6,ppm,7
03-08-2020,0.6,ppm,7
04-08-2020,0.6,ppm,7
05-08-2020,0.5,ppm,6
06-08-2020,0.6,ppm,7
07-08-2020,0.5,ppm,6
08-08-2020,0.5,ppm,6
09-08-2020,0.6,ppm,7
10-08-2020,0.5,ppm,6
11-08-2020,0.6,ppm,7
12-08-2020,0.6,ppm,7
13-08-2020,0.6,ppm,7
14-08-2020,0.8,ppm,9
15-08-2020,0.8,ppm,9
16-08-2020,0.8,ppm,9
17-08-2020,0.7,ppm,8
18-08-2020,0.6,ppm,7
19-08-2020,0.6,ppm,7
20-08-2020,0.5,ppm,6
21-08-2020,0.6,ppm,7
22-08-2020,0.6,ppm,7
23-08-2020,0.6,ppm,7
24-08-2020,0.6,ppm,7
25-08-2020,0.7,ppm,8
26-08-2020,0.4,ppm,5
27-08-2020,0.4,ppm,5
28-08-2020,0.9,ppm,10
29-08-2020,0.5,ppm,6
30-08-2020,0.4,ppm,5
31-08-2020,0.7,ppm,8
01-09-2020,0.5,ppm,6
02-09-2020,0.4,ppm,5
03-09-2020,0.7,ppm,8
04-09-2020,0.6,ppm,7
05-09-2020,0.7,ppm,8
06-09-2020,0.9,ppm,10
07-09-2020,0.8,ppm,9
08-09-2020,0.5,ppm,6
09-09-2020,0.7,ppm,8
10-09-2020,1.5,ppm,17
11-09-2020,1.8,ppm,20
12-09-2020,1.5,ppm,17
13-09-2020,1.5,ppm,17
14-09-2020,1.4,ppm,16
15-09-2020,0.9,ppm,10
16-09-2020,0.5,ppm,6
17-09-2020,0.6,ppm,7
18-09-2020,0.6,ppm,7
19-09-2020,0.7,ppm,8
20-09-2020,0.7,ppm,8
21-09-2020,0.7,ppm,8
22-09-2020,0.5,ppm,6
23-09-2020,0.6,ppm,7
24-09-2020,0.6,ppm,7
25-09-2020,0.5,ppm,6
26-09-2020,0.7,ppm,8
27-09-2020,0.7,ppm,8
28-09-2020,0.8,ppm,9
29-09-2020,0.5,ppm,6
30-09-2020,0.8,ppm,9
01-10-2020,1.1,ppm,13
02-10-2020,1.2,ppm,14
03-10-2020,0.8,ppm,9
04-10-2020,0.6,ppm,7
05-10-2020,0.7,ppm,8
06-10-2020,0.7,ppm,8
07-10-2020,0.7,ppm,8
08-10-2020,0.6,ppm,7
09-10-2020,0.6,ppm,7
10-10-2020,0.6,ppm,7
11-10-2020,0.7,ppm,8
12-10-2020,0.8,ppm,9
13-10-2020,0.8,ppm,9
14-10-2020,0.6,ppm,7
15-10-2020,0.6,ppm,7
16-10-2020,0.6,ppm,7
17-10-2020,0.7,ppm,8
18-10-2020,0.5,ppm,6
19-10-2020,0.4,ppm,5
20-10-2020,0.5,ppm,6
21-10-2020,0.5,ppm,6
22-10-2020,0.4,ppm,5
23-10-2020,0.5,ppm,6
24-10-2020,0.5,ppm,6
25-10-2020,0.4,ppm,5
26-10-2020,0.4,ppm,5
27-10-2020,0.5,ppm,6
28-10-2020,0.7,ppm,8
29-10-2020,0.8,ppm,9
30-10-2020,0.6,ppm,7
31-10-2020,0.7,ppm,8
01-11-2020,0.7,ppm,8
02-11-2020,0.8,ppm,9
03-11-2020,0.3,ppm,3
04-11-2020,0.5,ppm,6
05-11-2020,0.7,ppm,8
06-11-2020,0.4,ppm,5
07-11-2020,0.5,ppm,6
08-11-2020,0.5,ppm,6
09-11-2020,0.5,ppm,6
10-11-2020,0.6,ppm,7
11-11-2020,0.5,ppm,6
12-11-2020,0.7,ppm,8
13-11-2020,0.5,ppm,6
14-11-2020,0.7,ppm,8
15-11-2020,0.8,ppm,9
16-11-2020,0.9,ppm,10
17-11-2020,0.8,ppm,9
18-11-2020,0.5,ppm,6
19-11-2020,0.6,ppm,7
20-11-2020,0.9,ppm,10
21-11-2020,1,ppm,11
22-11-2020,1.2,ppm,14
23-11-2020,0.7,ppm,8
24-11-2020,0.8,ppm,9
25-11-2020,0.5,ppm,6
26-11-2020,0.6,ppm,7
27-11-2020,0.9,ppm,10
28-11-2020,1,ppm,11
29-11-2020,1.1,ppm,13
30-11-2020,1,ppm,11
01-12-2020,1,ppm,11
02-12-2020,1.1,ppm,13
03-12-2020,1.1,ppm,13
04-12-2020,1.3,ppm,15
05-12-2020,1.5,ppm,17
06-12-2020,0.9,ppm,10
07-12-2020,1.1,ppm,13
08-12-2020,1,ppm,11
09-12-2020,1.1,ppm,13
10-12-2020,1,ppm,11
11-12-2020,0.7,ppm,8
12-12-2020,0.8,ppm,9
13-12-2020,0.9,ppm,10
14-12-2020,0.9,ppm,10
15-12-2020,1,ppm,11
16-12-2020,1.2,ppm,14
17-12-2020,0.4,ppm,5
18-12-2020,0.7,ppm,8
19-12-2020,0.8,ppm,9
20-12-2020,1,ppm,11
21-12-2020,0.8,ppm,9
22-12-2020,0.7,ppm,8
23-12-2020,0.7,ppm,8
24-12-2020,0.6,ppm,7
25-12-2020,0.7,ppm,8
26-12-2020,0.6,ppm,7
27-12-2020,0.6,ppm,7
28-12-2020,0.5,ppm,6
29-12-2020,0.6,ppm,7
30-12-2020,0.7,ppm,8
31-12-2020,0.6,ppm,7
01-01-2020,0.7,ppm,8
02-01-2020,0.7,ppm,8
03-01-2020,0.9,ppm,10
04-01-2020,0.9,ppm,10
05-01-2020,0.6,ppm,7
06-01-2020,0.7,ppm,8
07-01-2020,0.8,ppm,9
08-01-2020,0.6,ppm,7
09-01-2020,0.6,ppm,7
10-01-2020,0.7,ppm,8
11-01-2020,0.6,ppm,7
12-01-2020,0.6,ppm,7
13-01-2020,0.6,ppm,7
14-01-2020,0.5,ppm,6
15-01-2020,0.8,ppm,9
16-01-2020,0.5,ppm,6
17-01-2020,0.8,ppm,9
18-01-2020,0.7,ppm,8
19-01-2020,0.4,ppm,5
20-01-2020,0.8,ppm,9
21-01-2020,0.7,ppm,8
22-01-2020,0.6,ppm,7
23-01-2020,0.7,ppm,8
24-01-2020,0.7,ppm,8
25-01-2020,0.6,ppm,7
26-01-2020,0.5,ppm,6
27-01-2020,0.5,ppm,6
28-01-2020,0.5,ppm,6
29-01-2020,0.6,ppm,7
30-01-2020,0.7,ppm,8
31-01-2020,0.8,ppm,9
01-02-2020,0.8,ppm,9
02-02-2020,0.8,ppm,9
03-02-2020,0.4,ppm,5
04-02-2020,0.5,ppm,6
05-02-2020,0.7,ppm,8
06-02-2020,0.8,ppm,9
07-02-2020,0.8,ppm,9
08-02-2020,0.7,ppm,8
09-02-2020,0.6,ppm,7
10-02-2020,0.5,ppm,6
11-02-2020,0.6,ppm,7
12-02-2020,0.7,ppm,8
13-02-2020,0.6,ppm,7
14-02-2020,0.7,ppm,8
15-02-2020,0.7,ppm,8
16-02-2020,0.6,ppm,7
17-02-2020,0.6,ppm,7
18-02-2020,0.5,ppm,6
19-02-2020,0.6,ppm,7
20-02-2020,0.7,ppm,8
21-02-2020,0.7,ppm,8
22-02-2020,0.6,ppm,7
23-02-2020,0.4,ppm,5
24-02-2020,0.7,ppm,8
25-02-2020,0.7,ppm,8
26-02-2020,0.7,ppm,8
27-02-2020,0.8,ppm,9
28-02-2020,0.8,ppm,9
29-02-2020,0.5,ppm,6
01-03-2020,0.6,ppm,7
02-03-2020,0.4,ppm,5
03-03-2020,0.6,ppm,7
04-03-2020,0.7,ppm,8
05-03-2020,0.6,ppm,7
06-03-2020,0.4,ppm,5
07-03-2020,0.5,ppm,6
08-03-2020,0.5,ppm,6
09-03-2020,0.6,ppm,7
10-03-2020,0.6,ppm,7
11-03-2020,0.6,ppm,7
12-03-2020,0.7,ppm,8
13-03-2020,0.5,ppm,6
14-03-2020,0.4,ppm,5
15-03-2020,0.4,ppm,5
16-03-2020,0.6,ppm,7
17-03-2020,0.6,ppm,7
18-03-2020,0.4,ppm,5
19-03-2020,0.4,ppm,5
20-03-2020,0.5,ppm,6
21-03-2020,0.4,ppm,5
22-03-2020,0.4,ppm,5
23-03-2020,0.3,ppm,3
24-03-2020,0.3,ppm,3
25-03-2020,0.4,ppm,5
26-03-2020,0.4,ppm,5
27-03-2020,0.4,ppm,5
28-03-2020,0.4,ppm,5
29-03-2020,0.4,ppm,5
30-03-2020,0.4,ppm,5
31-03-2020,0.4,ppm,5
01-04-2020,0.4,ppm,5
02-04-2020,0.3,ppm,3
03-04-2020,0.3,ppm,3
04-04-2020,0.2,ppm,2
05-04-2020,0.2,ppm,2
06-04-2020,0.4,ppm,5
07-04-2020,0.3,ppm,3
08-04-2020,0.3,ppm,3
09-04-2020,0.5,ppm,6
10-04-2020,0.4,ppm,5
11-04-2020,0.4,ppm,5
12-04-2020,0.3,ppm,3
13-04-2020,0.3,ppm,3
14-04-2020,0.4,ppm,5
15-04-2020,0.4,ppm,5
16-04-2020,0.4,ppm,5
17-04-2020,0.3,ppm,3
18-04-2020,0.3,ppm,3
19-04-2020,0.3,ppm,3
20-04-2020,0.3,ppm,3
21-04-2020,0.3,ppm,3
22-04-2020,0.4,ppm,5
23-04-2020,0.4,ppm,5
24-04-2020,0.5,ppm,6
25-04-2020,0.4,ppm,5
26-04-2020,0.4,ppm,5
27-04-2020,0.4,ppm,5
28-04-2020,0.4,ppm,5
29-04-2020,0.4,ppm,5
30-04-2020,0.4,ppm,5
01-05-2020,0.4,ppm,5
02-05-2020,0.4,ppm,5
03-05-2020,0.4,ppm,5
04-05-2020,0.5,ppm,6
05-05-2020,0.5,ppm,6
06-05-2020,0.4,ppm,5
07-05-2020,0.4,ppm,5
08-05-2020,0.4,ppm,5
09-05-2020,0.5,ppm,6
10-05-2020,0.3,ppm,3
11-05-2020,0.3,ppm,3
12-05-2020,0.3,ppm,3
13-05-2020,0.3,ppm,3
14-05-2020,0.4,ppm,5
15-05-2020,0.3,ppm,3
16-05-2020,0.4,ppm,5
17-05-2020,0.2,ppm,2
18-05-2020,0.3,ppm,3
19-05-2020,0.4,ppm,5
20-05-2020,0.3,ppm,3
21-05-2020,0.4,ppm,5
22-05-2020,0.4,ppm,5
23-05-2020,0.4,ppm,5
24-05-2020,0.4,ppm,5
25-05-2020,0.5,ppm,6
26-05-2020,0.5,ppm,6
27-05-2020,0.6,ppm,7
28-05-2020,0.6,ppm,7
29-05-2020,0.6,ppm,7
30-05-2020,0.4,ppm,5
31-05-2020,0.4,ppm,5
01-06-2020,0.5,ppm,6
02-06-2020,0.5,ppm,6
03-06-2020,0.5,ppm,6
04-06-2020,0.6,ppm,7
05-06-2020,0.4,ppm,5
06-06-2020,0.4,ppm,5
07-06-2020,0.4,ppm,5
08-06-2020,0.5,ppm,6
09-06-2020,0.5,ppm,6
10-06-2020,0.4,ppm,5
11-06-2020,0.4,ppm,5
12-06-2020,0.2,ppm,2
13-06-2020,0.3,ppm,3
14-06-2020,0.3,ppm,3
15-06-2020,0.4,ppm,5
16-06-2020,0.4,ppm,5
17-06-2020,0.4,ppm,5
18-06-2020,0.5,ppm,6
19-06-2020,0.6,ppm,7
20-06-2020,0.5,ppm,6
21-06-2020,0.4,ppm,5
22-06-2020,0.6,ppm,7
23-06-2020,0.7,ppm,8
24-06-2020,0.6,ppm,7
25-06-2020,0.6,ppm,7
26-06-2020,0.7,ppm,8
27-06-2020,0.6,ppm,7
28-06-2020,0.4,ppm,5
29-06-2020,0.4,ppm,5
30-06-2020,0.5,ppm,6
01-07-2020,0.6,ppm,7
